Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
0.9.2-incubating,storm-core/src/jvm/backtype/storm/topology/base/BaseTransactionalSpout.java,1,1,25,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/ICommitter.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/ICommitterTransactionalSpout.java,1,1,31,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/ITransactionalSpout.java,1,1,94,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/TransactionAttempt.java,1,1,61,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutBatchExecutor.java,1,1,96,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutCoordinator.java,1,1,217,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,1,1,510,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,1,1,56,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,1,1,69,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,1,1,159,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,1,1,142,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/state/RotatingTransactionalState.java,1,1,149,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/transactional/state/TransactionalState.java,7,4,139,67,9.571428571428571,45,51,7.285714285714286,34,Yes
0.9.2-incubating,storm-core/src/jvm/backtype/storm/tuple/Fields.java,1,1,100,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/tuple/MessageId.java,1,1,98,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/tuple/Tuple.java,1,1,171,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/tuple/TupleImpl.java,1,1,351,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/tuple/Values.java,1,1,37,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/BufferFileInputStream.java,1,1,54,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/CRC32OutputStream.java,1,1,44,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/ClojureTimerTask.java,1,1,35,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/Container.java,1,1,24,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/DRPCClient.java,4,4,65,54,13.5,22,36,9.0,19,Yes
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,15,7,217,355,23.666666666666668,50,203,13.533333333333333,28,Yes
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/IndifferentAccessMap.java,1,1,177,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/InprocMessaging.java,1,1,59,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/KeyedRoundRobinQueue.java,1,1,68,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/ListDelegate.java,1,1,156,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/LocalState.java,2,2,99,29,14.5,17,26,13.0,17,Yes
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/MutableInt.java,1,1,43,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/MutableLong.java,1,1,43,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/MutableObject.java,1,1,38,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,4,4,59,28,7.0,18,22,5.5,17,Yes
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/RegisteredGlobalState.java,1,1,64,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/RotatingMap.java,1,1,124,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/ServiceRegistry.java,1,1,47,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/ShellProcess.java,5,4,182,227,45.4,83,65,13.0,38,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/ThriftTopologyUtils.java,1,1,58,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/Time.java,9,7,109,113,12.555555555555555,17,65,7.222222222222222,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/TimeCacheMap.java,1,1,161,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/TransferDrainer.java,8,5,113,680,85.0,113,678,84.75,113,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/Utils.java,32,12,540,687,21.46875,111,415,12.96875,88,Yes
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/VersionedStore.java,1,1,186,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/WindowedTimeThrottler.java,1,1,51,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/WritableUtils.java,1,1,375,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/backtype/storm/utils/ZookeeperAuthInfo.java,2,2,53,24,12.0,17,22,11.0,17,Yes
0.9.2-incubating,storm-core/src/jvm/storm/trident/JoinType.java,1,1,30,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/Stream.java,4,4,377,29,7.25,17,26,6.5,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/TridentState.java,1,1,40,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/TridentTopology.java,1,1,813,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,4,4,121,31,7.75,18,26,6.5,17,Yes
0.9.2-incubating,storm-core/src/jvm/storm/trident/fluent/ChainedAggregatorDeclarer.java,1,1,183,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,1,1,32,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,1,1,32,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/fluent/GlobalAggregationScheme.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/fluent/GroupedStream.java,1,1,174,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/fluent/IAggregatableStream.java,1,1,31,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/fluent/IChainedAggregatorDeclarer.java,1,1,24,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/fluent/UniqueIdGen.java,1,1,34,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/graph/GraphGrouper.java,1,1,123,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/graph/Group.java,1,1,87,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/Aggregator.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/Assembly.java,1,1,25,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/BaseAggregator.java,1,1,23,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/BaseFilter.java,1,1,23,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/BaseFunction.java,1,1,23,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/BaseMultiReducer.java,1,1,33,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/BaseOperation.java,1,1,32,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/CombinerAggregator.java,1,1,29,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/EachOperation.java,1,1,22,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/Filter.java,1,1,25,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/Function.java,1,1,24,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/GroupedMultiReducer.java,1,1,31,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/MultiReducer.java,1,1,31,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/Operation.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/ReducerAggregator.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/TridentCollector.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/TridentMultiReducerContext.java,1,1,36,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/TridentOperationContext.java,1,1,65,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/Count.java,1,1,41,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/Debug.java,1,1,39,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/Equals.java,1,1,38,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/FilterNull.java,1,1,31,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/FirstN.java,1,1,125,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/MapGet.java,1,1,38,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/Negate.java,1,1,48,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/SnapshotGet.java,1,1,44,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/Sum.java,1,1,42,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/builtin/TupleCollectionGet.java,1,1,46,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/CaptureCollector.java,1,1,42,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/ChainedAggregatorImpl.java,1,1,113,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/ChainedResult.java,1,1,53,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggStateUpdater.java,1,1,56,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,1,1,61,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,1,1,49,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/FilterExecutor.java,1,1,53,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/GlobalBatchToPartition.java,1,1,29,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/GroupCollector.java,1,1,48,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/GroupedAggregator.java,1,1,96,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,1,1,95,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/IdentityMultiReducer.java,1,1,51,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/IndexHashBatchToPartition.java,1,1,29,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/JoinerMultiReducer.java,1,1,159,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/ReducerAggStateUpdater.java,1,1,53,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/ReducerAggregatorImpl.java,1,1,56,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/Result.java,1,1,27,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/SingleEmitAggregator.java,1,1,95,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/operation/impl/TrueFilter.java,1,1,40,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/partition/GlobalGrouping.java,1,1,45,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/partition/IdentityGrouping.java,1,1,61,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/partition/IndexHashGrouping.java,1,1,53,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/BridgeReceiver.java,1,1,38,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/Node.java,1,1,64,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/NodeStateInfo.java,1,1,31,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/PartitionNode.java,1,1,52,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/ProcessorContext.java,1,1,29,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/ProcessorNode.java,1,1,33,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/SpoutNode.java,1,1,39,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/SubtopologyBolt.java,1,1,218,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/TridentProcessor.java,1,1,40,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/TupleReceiver.java,1,1,27,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/AggregateProcessor.java,1,1,84,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/AppendCollector.java,1,1,62,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/EachProcessor.java,1,1,80,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/FreshCollector.java,1,1,59,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/MultiReducerProcessor.java,1,1,93,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/PartitionPersistProcessor.java,1,1,107,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/ProjectedProcessor.java,1,1,73,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/StateQueryProcessor.java,1,1,106,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/planner/processor/TridentContext.java,1,1,76,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/BatchSpoutExecutor.java,1,1,92,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/IBatchID.java,1,1,24,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/IBatchSpout.java,1,1,33,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/ICommitterTridentSpout.java,1,1,31,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/IOpaquePartitionedTridentSpout.java,1,1,62,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/IPartitionedTridentSpout.java,1,1,77,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/ISpoutPartition.java,1,1,25,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/ITridentSpout.java,1,1,94,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,1,1,201,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/PartitionedTridentSpoutExecutor.java,1,1,171,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchExecutor.java,1,1,198,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchId.java,1,1,49,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchIdSerializer.java,1,1,38,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchTriggerer.java,8,7,178,24,3.0,17,24,3.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/TridentSpoutCoordinator.java,1,1,94,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/spout/TridentSpoutExecutor.java,1,1,138,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/BaseQueryFunction.java,1,1,25,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/BaseStateUpdater.java,1,1,25,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/CombinerValueUpdater.java,1,1,36,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/ITupleCollection.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/JSONNonTransactionalSerializer.java,1,1,44,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/JSONOpaqueSerializer.java,1,1,52,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/JSONTransactionalSerializer.java,1,1,50,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/OpaqueValue.java,1,1,75,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/QueryFunction.java,1,1,28,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/ReadOnlyState.java,1,1,31,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/ReducerValueUpdater.java,1,1,41,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/Serializer.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/State.java,1,1,39,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/StateFactory.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/StateSpec.java,1,1,30,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/StateType.java,1,1,25,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/StateUpdater.java,1,1,33,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/TransactionalValue.java,1,1,44,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/ValueUpdater.java,1,1,23,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/CachedBatchReadsMap.java,1,1,80,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/CachedMap.java,1,1,79,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/IBackingMap.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/MapCombinerAggStateUpdater.java,1,1,83,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/MapReducerAggStateUpdater.java,1,1,92,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/MapState.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/MicroBatchIBackingMap.java,1,1,85,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/NonTransactionalMap.java,1,1,67,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/OpaqueMap.java,9,6,124,57,6.333333333333333,17,49,5.444444444444445,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/ReadOnlyMapState.java,1,1,26,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/RemovableMapState.java,11,7,25,115,10.454545454545455,17,115,10.454545454545455,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/SnapshottableMap.java,1,1,76,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/map/TransactionalMap.java,1,1,109,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/snapshot/ReadOnlySnapshottable.java,1,1,24,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/state/snapshot/Snapshottable.java,1,1,27,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/CountAsAggregator.java,1,1,47,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/FeederBatchSpout.java,1,1,185,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/FeederCommitterBatchSpout.java,1,1,96,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/FixedBatchSpout.java,1,1,97,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/IFeeder.java,1,1,23,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/LRUMemoryMapState.java,1,1,154,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/MemoryBackingMap.java,1,1,47,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/MemoryMapState.java,9,6,176,225,25.0,26,217,24.11111111111111,25,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/MockTridentTuple.java,1,1,166,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/Split.java,1,1,36,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/StringLength.java,1,1,32,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/TrueFilter.java,1,1,30,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/testing/TuplifyArgs.java,1,1,37,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/topology/BatchInfo.java,1,1,33,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/topology/ITridentBatchBolt.java,1,1,32,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,4,4,289,29,7.25,17,29,7.25,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/topology/TransactionAttempt.java,1,1,66,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,1,1,425,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,1,1,722,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/topology/state/RotatingTransactionalState.java,1,1,147,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/topology/state/TransactionalState.java,7,4,135,69,9.857142857142858,47,53,7.571428571428571,36,Yes
0.9.2-incubating,storm-core/src/jvm/storm/trident/tuple/ComboList.java,1,1,92,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/tuple/ConsList.java,1,1,44,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/tuple/TridentTuple.java,1,1,72,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/tuple/TridentTupleView.java,1,1,328,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/tuple/ValuePointer.java,1,1,61,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/util/ErrorEdgeFactory.java,1,1,28,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/util/IndexedEdge.java,1,1,50,17,17.0,17,17,17.0,17,No
