Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,2,1,66,8,4.0,8,72,36.0,69,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4,2,187,24,6.0,22,191,47.0,183,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,3,2,576,13,4.0,11,576,192.0,550,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3,1,158,3,1.0,2,158,52.0,157,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,8,2,46,633,79.0,541,579,72.0,531,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,2,1,27,53,26.0,53,131,65.0,79,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,7,3,788,54,7.0,19,788,112.0,712,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,1,1,60,0,0.0,0,60,60.0,60,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,5,1,62,161,32.0,109,159,31.0,88,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,2,1,88,30,15.0,30,138,69.0,113,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,2,1,52,3,1.0,3,54,27.0,53,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,2,2,163,3,1.0,2,6,3.0,4,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,1,1,91,0,0.0,0,91,91.0,91,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0,0,147,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,1,1,139,10,10.0,10,2,2.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,1,1,282,0,0.0,0,11,11.0,11,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,6,3,582,118,19.0,67,116,19.0,68,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,2,800,19,4.0,11,72,18.0,62,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,216,8,2.0,3,11,3.0,7,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,55,4,4.0,4,5,5.0,5,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,3,2,184,9,3.0,5,3,1.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,65,9,9.0,9,4,4.0,4,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2,1,150,33,16.0,32,7,3.0,7,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0,0,81,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,0,84,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,9,3,905,78,8.0,30,143,15.0,65,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5,3,312,6,1.0,4,64,12.0,44,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,171,3,3.0,3,2,2.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6,3,153,73,12.0,65,49,8.0,46,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,84,9,9.0,9,17,17.0,17,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,2,2,169,1,0.0,1,4,2.0,4,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,2,189,1,0.0,1,16,5.0,15,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,5,2,127,35,7.0,23,24,4.0,14,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,79,1,1.0,1,1,1.0,1,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,1,1,90,22,22.0,22,3,3.0,3,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,0,0,85,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,2,2,113,2,1.0,1,10,5.0,9,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,2,276,1,0.0,1,60,20.0,30,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,2,549,10,1.0,9,182,30.0,110,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,1,1,27,0,0.0,0,27,27.0,27,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,2,1,88,1,0.0,1,88,44.0,84,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,3,283,6,1.0,4,30,7.0,23,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,2,2,175,30,15.0,28,24,12.0,21,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4,2,507,36,9.0,31,25,6.0,16,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,1,1,209,0,0.0,0,5,5.0,5,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1,1,147,2,2.0,2,3,3.0,3,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,98,1,1.0,1,0,0.0,0,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,1,1,132,0,0.0,0,132,132.0,132,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,1,1,236,0,0.0,0,236,236.0,236,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,2,227,3,1.0,2,46,15.0,26,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,2,172,2,0.0,2,18,6.0,8,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,9,2,507,39,4.0,22,114,12.0,59,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,90,0,0.0,0,90,90.0,90,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,1,1,58,0,0.0,0,58,58.0,58,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0,0,132,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4,1,529,13,3.0,8,4,1.0,3,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,10,3,694,102,10.0,44,107,10.0,43,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0,0,148,0,0.0,0,0,0.0,0,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,174,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,148,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,92,2,2.0,2,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,2,1,665,1,0.0,1,665,332.0,665,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,55,0,0.0,0,55,55.0,55,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,3,2,256,21,7.0,14,22,7.0,19,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,54,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,38,0,0.0,0,0,0.0,0,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0,0,98,0,0.0,0,0,0.0,0,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,39,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,69,0,0.0,0,0,0.0,0,Yes
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0,0,94,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,0,0,72,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,0,0,42,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,0,0,48,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,0,0,63,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,2,318,5,1.0,4,81,27.0,47,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,1,1,136,0,0.0,0,3,3.0,3,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,1,1,141,0,0.0,0,4,4.0,4,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,1,1,190,2,2.0,2,13,13.0,13,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,0,0,46,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,1,1,165,22,22.0,22,37,37.0,37,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,1,1,162,0,0.0,0,13,13.0,13,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,0,0,58,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,1,1,148,10,10.0,10,1,1.0,1,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,0,0,74,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,1,1,36,0,0.0,0,36,36.0,36,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,0,0,37,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,0,0,38,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,0,0,39,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,0,0,96,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,0,0,88,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,0,0,71,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,1,1,114,14,14.0,14,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,1,1,342,36,36.0,36,6,6.0,6,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,0,0,84,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,0,0,58,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,1,1,129,1,1.0,1,6,6.0,6,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,1,1,363,11,11.0,11,6,6.0,6,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,1,1,242,1,1.0,1,11,11.0,11,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4,1,682,24,6.0,14,96,24.0,37,Yes
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,1,1,366,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,1,1,103,1,1.0,1,4,4.0,4,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,0,0,41,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,0,0,66,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,1,1,63,0,0.0,0,9,9.0,9,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,0,0,47,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,0,0,183,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,0,0,49,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,0,0,50,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,0,0,98,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,1,1,143,0,0.0,0,5,5.0,5,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,0,0,43,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,0,0,42,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,1,1,56,3,3.0,3,0,0.0,0,No
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,0,0,162,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,1,1,6523,6348,6348.0,6348,156,156.0,156,Yes
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,0,0,153,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,1,43,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,0,0,41,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,2,400,7,2.0,4,400,133.0,397,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,2,1,425,3,1.0,3,425,212.0,424,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,2,1,1041,16,8.0,16,1041,520.0,1029,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,1,1,92,0,0.0,0,92,92.0,92,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,2,1,355,2,1.0,2,359,179.0,357,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,0,0,105,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,0,0,105,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,0,0,92,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,0,0,101,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,0,0,45,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,2,1,299,2,1.0,2,10,5.0,8,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,1,1,32,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,0,0,111,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,0,0,35,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,1,85,0,0.0,0,4,4.0,4,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,0,0,27,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,0,0,28,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,2,1,36,0,0.0,0,7,3.0,5,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,2,1,574,3,1.0,3,8,4.0,5,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,1,1,67,0,0.0,0,3,3.0,3,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,0,0,29,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,1,1,72,0,0.0,0,8,8.0,8,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,0,0,37,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,2,1,51,1,0.0,1,51,25.0,51,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,1,1,31,0,0.0,0,31,31.0,31,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,1,1,77,0,0.0,0,9,9.0,9,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,1,1,168,0,0.0,0,14,14.0,14,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,1,1,81,1,1.0,1,9,9.0,9,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,1,1,37,0,0.0,0,37,37.0,37,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,1,1,27,0,0.0,0,27,27.0,27,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,1,1,48,0,0.0,0,48,48.0,48,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,1,436,28,9.0,24,67,22.0,53,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,1,1,77,0,0.0,0,77,77.0,77,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,1,1,63,0,0.0,0,63,63.0,63,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,0,0,76,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,2,1,191,2,1.0,2,191,95.0,190,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,1,1,160,0,0.0,0,1,1.0,1,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1,906,38,12.0,34,169,56.0,131,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,0,0,74,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,0,0,94,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,0,0,22,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,2,1,481,8,4.0,8,54,27.0,42,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,0,0,62,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,0,0,58,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,1,1,94,0,0.0,0,3,3.0,3,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,0,0,27,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,0,0,77,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,1,744,3,1.0,2,40,13.0,28,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,1,1,64,0,0.0,0,64,64.0,64,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,1,1,45,0,0.0,0,45,45.0,45,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,0,0,63,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,0,0,37,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,0,0,64,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,0,0,124,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,2,1,172,9,4.0,8,12,6.0,10,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,1,1,36,2,2.0,2,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,0,0,58,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,0,0,62,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,1,1,132,2,2.0,2,2,2.0,2,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,1,1,74,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,0,0,83,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,0,0,74,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,0,0,48,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,0,0,60,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,1,1,86,2,2.0,2,16,16.0,16,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,3,1,355,81,27.0,67,186,62.0,174,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,0,0,53,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4,1,612,25,6.0,7,160,40.0,92,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,0,0,39,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,0,0,78,0,0.0,0,0,0.0,0,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,1,1,85,3,3.0,3,21,21.0,21,Yes
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,0,0,31,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,0,0,57,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,1,1,108,0,0.0,0,4,4.0,4,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,1,1,32,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,0,0,227,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,201,0,0.0,0,4,4.0,4,No
