@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
0.9.4,9,5,0,0,0,0,0,0,0,No
0.9.4,10,5,0,0,0,0,0,0,0,No
0.9.4,1,1,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,15,8,0,0,0,0,0,0,0,No
0.9.4,1,1,0,0,0,0,0,0,0,No
0.9.4,13,6,0,0,0,0,0,0,0,Yes
0.9.4,1,1,0,0,0,0,0,0,0,No
0.9.4,1,1,0,0,0,0,0,0,0,No
0.9.4,3,1,0,0,0,0,0,0,0,Yes
0.9.4,5,1,0,0,0,0,0,0,0,Yes
0.9.4,1,1,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,17,9,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,10,5,0,0,0,0,0,0,0,No
0.9.4,10,5,0,0,0,0,0,0,0,Yes
0.9.4,14,6,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,9,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,12,3,0,0,0,0,0,0,0,No
0.9.4,14,4,0,0,0,0,0,0,0,No
0.9.4,11,3,0,0,0,0,0,0,0,No
0.9.4,15,4,0,0,0,0,0,0,0,No
0.9.4,15,4,0,0,0,0,0,0,0,No
0.9.4,10,4,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,7,3,0,0,0,0,0,0,0,No
0.9.4,13,4,0,0,0,0,0,0,0,No
0.9.4,11,3,0,0,0,0,0,0,0,No
0.9.4,7,3,0,0,0,0,0,0,0,No
0.9.4,17,4,0,0,0,0,0,0,0,No
0.9.4,7,3,0,0,0,0,0,0,0,No
0.9.4,7,3,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,2,2,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,13,8,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,1,1,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,Yes
0.9.4,23,9,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,25,8,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,5,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,9,5,0,0,0,0,0,0,0,No
0.9.4,10,8,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,16,5,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,12,7,0,0,0,0,0,0,0,No
0.9.4,8,5,0,0,0,0,0,0,0,No
0.9.4,14,7,0,0,0,0,0,0,0,No
0.9.4,13,7,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,18,8,0,0,0,0,0,0,0,No
0.9.4,19,8,0,0,0,0,0,0,0,No
0.9.4,12,6,0,0,0,0,0,0,0,No
0.9.4,12,6,0,0,0,0,0,0,0,No
0.9.4,13,6,0,0,0,0,0,0,0,No
0.9.4,13,6,0,0,0,0,0,0,0,No
0.9.4,11,7,0,0,0,0,0,0,0,No
0.9.4,10,7,0,0,0,0,0,0,0,No
0.9.4,10,7,0,0,0,0,0,0,0,No
0.9.4,12,7,0,0,0,0,0,0,0,No
0.9.4,10,7,0,0,0,0,0,0,0,No
0.9.4,11,7,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,52,11,0,0,0,0,0,0,0,Yes
0.9.4,12,6,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,13,6,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,7,4,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,13,6,0,0,0,0,0,0,0,Yes
0.9.4,15,6,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,13,6,0,0,0,0,0,0,0,Yes
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,16,7,0,0,0,0,0,0,0,Yes
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,12,6,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,8,5,0,0,0,0,0,0,0,No
0.9.4,16,7,0,0,0,0,0,0,0,Yes
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,16,7,0,0,0,0,0,0,0,Yes
0.9.4,16,7,0,0,0,0,0,0,0,Yes
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,8,5,0,0,0,0,0,0,0,No
0.9.4,17,7,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,17,8,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,8,5,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,8,5,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,22,9,0,0,0,0,0,0,0,Yes
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,15,7,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,16,7,0,0,0,0,0,0,0,Yes
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,No
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,17,7,0,0,0,0,0,0,0,Yes
0.9.4,8,5,0,0,0,0,0,0,0,No
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,17,7,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,14,5,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,7,5,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,26,10,0,0,0,0,0,0,0,Yes
0.9.4,7,6,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,12,7,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,18,8,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,12,7,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,1,1,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,13,6,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,12,6,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,12,6,0,0,0,0,0,0,0,Yes
0.9.4,14,7,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,19,7,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,12,6,0,0,0,0,0,0,0,Yes
0.9.4,12,6,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,8,4,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,22,8,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,12,6,0,0,0,0,0,0,0,Yes
0.9.4,8,4,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,13,6,0,0,0,0,0,0,0,Yes
0.9.4,12,6,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,7,5,0,0,0,0,0,0,0,No
0.9.4,7,5,0,0,0,0,0,0,0,No
0.9.4,6,5,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,6,5,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,7,5,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,14,5,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,15,5,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,8,3,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,1,1,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,3,2,0,0,0,0,0,0,0,No
0.9.4,3,1,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,10,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,12,6,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,11,6,0,0,0,0,0,0,0,Yes
0.9.4,8,6,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,14,6,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,7,5,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,1,1,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,18,7,0,0,0,0,0,0,0,Yes
0.9.4,9,4,0,0,0,0,0,0,0,No
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,5,4,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,5,4,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,6,4,0,0,0,0,0,0,0,No
0.9.4,13,6,0,0,0,0,0,0,0,Yes
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
0.9.4,0,0,0,0,0,0,0,0,0,No
