@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
0.9.3,2,1,37,74,37,37,74,37,37,No
0.9.3,2,1,46,92,46,46,92,46,46,No
0.9.3,13,7,5,77,5.923077,17,87,6.692308,17,Yes
0.9.3,2,1,113,226,113,113,226,113,113,No
0.9.3,2,1,36,72,36,36,72,36,36,No
0.9.3,2,1,116,232,116,116,232,116,116,No
0.9.3,13,5,121,342,26.307692,89,291,22.384615,89,Yes
0.9.3,5,3,48,194,38.8,48,192,38.4,48,No
0.9.3,4,3,32,128,32,32,128,32,32,No
0.9.3,5,3,34,141,28.2,37,142,28.4,37,No
0.9.3,6,3,26,108,18,26,108,18,26,No
0.9.3,2,1,50,100,50,50,100,50,50,No
0.9.3,2,1,31,62,31,31,62,31,31,No
0.9.3,2,1,98,196,98,98,196,98,98,No
0.9.3,2,1,26,52,26,26,52,26,26,No
0.9.3,2,1,25,50,25,25,50,25,25,No
0.9.3,2,1,40,80,40,40,80,40,40,No
0.9.3,2,1,59,118,59,59,118,59,59,No
0.9.3,2,1,36,72,36,36,72,36,36,No
0.9.3,2,1,58,116,58,58,116,58,58,No
0.9.3,2,1,37,74,37,37,74,37,37,No
0.9.3,2,1,268,536,268,268,536,268,268,Yes
0.9.3,8,3,99,420,52.5,99,402,50.25,99,No
0.9.3,6,3,57,235,39.166667,57,228,38,57,No
0.9.3,5,3,31,124,24.8,31,124,24.8,31,No
0.9.3,2,1,70,140,70,70,140,70,70,No
0.9.3,4,3,41,164,41,41,164,41,41,No
0.9.3,4,3,28,112,28,28,112,28,28,No
0.9.3,5,3,34,141,28.2,37,142,28.4,37,No
0.9.3,6,3,26,109,18.166667,27,110,18.333333,27,No
0.9.3,0,0,72,0,0,0,0,0,0,No
0.9.3,55,15,1424,4214,76.618182,459,2799,50.890909,381,Yes
0.9.3,16,10,345,1568,98,139,1454,90.875,120,Yes
0.9.3,6,4,36,12,2,2,6,1,1,Yes
0.9.3,6,4,32,192,32,32,192,32,32,Yes
0.9.3,6,4,49,12,2,2,12,2,2,Yes
0.9.3,0,0,27,0,0,0,0,0,0,No
0.9.3,17,7,423,1264,74.352941,154,1046,61.529412,132,Yes
0.9.3,0,0,119,0,0,0,0,0,0,No
0.9.3,0,0,153,0,0,0,0,0,0,No
0.9.3,0,0,51,0,0,0,0,0,0,No
0.9.3,0,0,51,0,0,0,0,0,0,No
0.9.3,0,0,108,0,0,0,0,0,0,No
0.9.3,0,0,46,0,0,0,0,0,0,No
0.9.3,0,0,53,0,0,0,0,0,0,No
0.9.3,0,0,436,0,0,0,0,0,0,No
0.9.3,0,0,382,0,0,0,0,0,0,No
0.9.3,0,0,30,0,0,0,0,0,0,No
0.9.3,0,0,22,0,0,0,0,0,0,No
0.9.3,6,4,108,324,54,54,102,17,17,Yes
0.9.3,6,4,253,552,92,92,504,84,84,Yes
0.9.3,0,0,75,0,0,0,0,0,0,No
0.9.3,0,0,93,0,0,0,0,0,0,No
0.9.3,0,0,49,0,0,0,0,0,0,No
0.9.3,0,0,383,0,0,0,0,0,0,No
0.9.3,0,0,59,0,0,0,0,0,0,No
0.9.3,6,4,124,192,32,32,174,29,29,Yes
0.9.3,0,0,345,0,0,0,0,0,0,No
0.9.3,6,4,345,2070,345,345,2070,345,345,Yes
0.9.3,0,0,444,0,0,0,0,0,0,No
0.9.3,0,0,1128,0,0,0,0,0,0,No
0.9.3,0,0,615,0,0,0,0,0,0,No
0.9.3,0,0,724,0,0,0,0,0,0,No
0.9.3,0,0,402,0,0,0,0,0,0,No
0.9.3,6,4,390,2340,390,390,2340,390,390,Yes
0.9.3,0,0,345,0,0,0,0,0,0,No
0.9.3,0,0,442,0,0,0,0,0,0,No
0.9.3,6,4,1079,624,104,104,588,98,98,Yes
0.9.3,6,4,2346,1998,333,333,1884,314,314,Yes
0.9.3,3,2,626,558,186,186,552,184,184,No
0.9.3,0,0,437,0,0,0,0,0,0,No
0.9.3,0,0,335,0,0,0,0,0,0,No
0.9.3,0,0,696,0,0,0,0,0,0,No
0.9.3,0,0,825,0,0,0,0,0,0,No
0.9.3,0,0,442,0,0,0,0,0,0,No
0.9.3,0,0,679,0,0,0,0,0,0,No
0.9.3,0,0,345,0,0,0,0,0,0,No
0.9.3,0,0,480,0,0,0,0,0,0,No
0.9.3,0,0,549,0,0,0,0,0,0,No
0.9.3,0,0,337,0,0,0,0,0,0,No
0.9.3,6,4,16276,17286,2881,2881,16608,2768,2768,Yes
0.9.3,0,0,345,0,0,0,0,0,0,No
0.9.3,0,0,242,0,0,0,0,0,0,No
0.9.3,0,0,566,0,0,0,0,0,0,No
0.9.3,0,0,434,0,0,0,0,0,0,No
0.9.3,0,0,444,0,0,0,0,0,0,No
0.9.3,0,0,773,0,0,0,0,0,0,No
0.9.3,0,0,444,0,0,0,0,0,0,No
0.9.3,0,0,677,0,0,0,0,0,0,No
0.9.3,0,0,479,0,0,0,0,0,0,No
0.9.3,6,4,453,582,97,97,576,96,96,Yes
0.9.3,0,0,723,0,0,0,0,0,0,No
0.9.3,6,4,1125,1146,191,191,1140,190,190,Yes
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,6,4,1102,1146,191,191,1140,190,190,Yes
0.9.3,0,0,43,0,0,0,0,0,0,No
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,35,0,0,0,0,0,0,No
0.9.3,0,0,30,0,0,0,0,0,0,No
0.9.3,0,0,30,0,0,0,0,0,0,No
0.9.3,2,1,49,26,13,13,22,11,11,No
0.9.3,0,0,59,0,0,0,0,0,0,No
0.9.3,0,0,53,0,0,0,0,0,0,No
0.9.3,0,0,57,0,0,0,0,0,0,No
0.9.3,31,11,385,953,30.741935,239,619,19.967742,134,Yes
0.9.3,2,1,112,102,51,51,90,45,45,No
0.9.3,9,6,71,29,3.222222,4,18,2,2,Yes
0.9.3,2,1,136,20,10,10,64,32,32,No
0.9.3,9,6,145,357,39.666667,70,270,30,30,Yes
0.9.3,7,5,43,28,4,4,28,4,4,Yes
0.9.3,3,2,52,122,40.666667,52,121,40.333333,52,No
0.9.3,8,5,99,755,94.375,100,695,86.875,100,Yes
0.9.3,9,5,166,1282,142.444444,167,1164,129.333333,167,Yes
0.9.3,7,5,31,217,31,31,217,31,31,Yes
0.9.3,8,5,165,1176,147,168,1161,145.125,168,Yes
0.9.3,7,5,31,217,31,31,217,31,31,Yes
0.9.3,9,5,158,1227,136.333333,159,1114,123.777778,159,Yes
0.9.3,7,5,83,581,83,83,581,83,83,Yes
0.9.3,9,5,155,1207,134.111111,159,1093,121.444444,159,Yes
0.9.3,10,5,74,560,56,74,520,52,74,Yes
0.9.3,16,8,301,774,48.375,127,565,35.3125,107,Yes
0.9.3,2,1,41,82,41,41,82,41,41,No
0.9.3,10,6,54,102,10.2,20,78,7.8,14,Yes
0.9.3,8,4,66,42,5.25,18,8,1,4,Yes
0.9.3,8,5,57,139,17.375,24,94,11.75,17,Yes
0.9.3,0,0,72,0,0,0,0,0,0,No
0.9.3,0,0,64,0,0,0,0,0,0,No
0.9.3,0,0,155,0,0,0,0,0,0,No
0.9.3,0,0,34,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,0,0,41,0,0,0,0,0,0,No
0.9.3,0,0,23,0,0,0,0,0,0,No
0.9.3,0,0,22,0,0,0,0,0,0,No
0.9.3,0,0,60,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,0,0,22,0,0,0,0,0,0,No
0.9.3,0,0,55,0,0,0,0,0,0,No
0.9.3,0,0,45,0,0,0,0,0,0,No
0.9.3,0,0,50,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,9,6,30,270,30,30,270,30,30,No
0.9.3,9,6,31,279,31,31,279,31,31,No
0.9.3,9,6,38,342,38,38,342,38,38,No
0.9.3,9,6,31,279,31,31,279,31,31,No
0.9.3,9,6,32,288,32,32,288,32,32,No
0.9.3,3,2,80,177,59,80,177,59,80,No
0.9.3,3,2,82,181,60.333333,82,181,60.333333,82,No
0.9.3,21,13,202,565,26.904762,194,547,26.047619,194,No
0.9.3,3,2,40,97,32.333333,40,97,32.333333,40,No
0.9.3,18,11,185,742,41.222222,168,742,41.222222,168,No
0.9.3,3,2,51,119,39.666667,51,119,39.666667,51,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,28,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,33,0,0,0,0,0,0,No
0.9.3,6,4,448,78,13,13,78,13,13,Yes
0.9.3,0,0,54,0,0,0,0,0,0,No
0.9.3,0,0,39,0,0,0,0,0,0,No
0.9.3,0,0,40,0,0,0,0,0,0,No
0.9.3,0,0,45,0,0,0,0,0,0,No
0.9.3,0,0,58,0,0,0,0,0,0,No
0.9.3,0,0,110,0,0,0,0,0,0,No
0.9.3,0,0,89,0,0,0,0,0,0,No
0.9.3,0,0,57,0,0,0,0,0,0,No
0.9.3,0,0,89,0,0,0,0,0,0,No
0.9.3,0,0,52,0,0,0,0,0,0,No
0.9.3,6,4,219,1314,219,219,1314,219,219,Yes
0.9.3,6,4,125,750,125,125,750,125,125,Yes
0.9.3,6,4,346,2076,346,346,2076,346,346,Yes
0.9.3,6,4,98,588,98,98,588,98,98,Yes
0.9.3,8,6,343,2088,261,343,2078,259.75,343,Yes
0.9.3,6,4,296,1776,296,296,1776,296,296,Yes
0.9.3,9,5,47,377,41.888889,47,376,41.777778,47,Yes
0.9.3,12,7,284,1393,116.083333,207,1215,101.25,186,Yes
0.9.3,8,5,87,538,67.25,87,530,66.25,87,Yes
0.9.3,6,4,43,258,43,43,258,43,43,Yes
0.9.3,0,0,47,0,0,0,0,0,0,No
0.9.3,6,4,55,330,55,55,330,55,55,Yes
0.9.3,8,5,41,250,31.25,41,248,31,41,Yes
0.9.3,10,6,42,390,39,54,402,40.2,54,Yes
0.9.3,6,4,50,300,50,50,300,50,50,Yes
0.9.3,6,4,41,246,41,41,246,41,41,Yes
0.9.3,6,4,59,54,9,9,24,4,4,Yes
0.9.3,6,4,45,270,45,45,270,45,45,Yes
0.9.3,6,4,116,54,9,9,48,8,8,Yes
0.9.3,10,5,172,178,17.8,29,76,7.6,12,Yes
0.9.3,9,6,94,846,94,94,846,94,94,Yes
0.9.3,6,4,159,288,48,48,210,35,35,Yes
0.9.3,6,4,56,336,56,56,336,56,56,Yes
0.9.3,8,5,77,472,59,77,462,57.75,77,Yes
0.9.3,6,4,114,360,60,60,210,35,35,Yes
0.9.3,6,4,77,462,77,77,462,77,77,Yes
0.9.3,6,4,80,60,10,10,6,1,1,Yes
0.9.3,6,4,46,276,46,46,276,46,46,Yes
0.9.3,6,4,157,942,157,157,942,157,157,Yes
0.9.3,6,4,57,12,2,2,0,0,0,Yes
0.9.3,6,4,57,18,3,3,0,0,0,Yes
0.9.3,13,6,131,876,67.384615,131,839,64.538462,131,Yes
0.9.3,6,4,70,420,70,70,420,70,70,Yes
0.9.3,0,0,110,0,0,0,0,0,0,No
0.9.3,6,4,70,6,1,1,6,1,1,Yes
0.9.3,0,0,114,0,0,0,0,0,0,No
0.9.3,8,5,262,2096,262,262,2096,262,262,Yes
0.9.3,11,6,281,1742,158.363636,281,1728,157.090909,281,Yes
0.9.3,6,4,108,648,108,108,648,108,108,Yes
0.9.3,6,4,44,264,44,44,264,44,44,Yes
0.9.3,6,4,104,624,104,104,624,104,104,Yes
0.9.3,6,4,206,1236,206,206,1236,206,206,Yes
0.9.3,6,4,86,516,86,86,516,86,86,Yes
0.9.3,0,0,89,0,0,0,0,0,0,Yes
0.9.3,0,0,64,0,0,0,0,0,0,No
0.9.3,9,4,61,356,39.555556,61,358,39.777778,61,No
0.9.3,12,4,64,412,34.333333,64,429,35.75,64,No
0.9.3,9,4,68,394,43.777778,68,394,43.777778,68,No
0.9.3,0,0,23,0,0,0,0,0,0,No
0.9.3,0,0,40,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,59,0,0,0,0,0,0,No
0.9.3,0,0,60,0,0,0,0,0,0,No
0.9.3,0,0,51,0,0,0,0,0,0,No
0.9.3,0,0,58,0,0,0,0,0,0,No
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,8,4,35,195,24.375,35,196,24.5,35,No
0.9.3,0,0,224,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,23,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,9,8,105,9,1,1,0,0,0,No
0.9.3,0,0,30,0,0,0,0,0,0,No
0.9.3,0,0,34,0,0,0,0,0,0,No
0.9.3,0,0,28,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,28,0,0,0,0,0,0,No
0.9.3,0,0,41,0,0,0,0,0,0,No
0.9.3,32,15,260,1216,38,106,1015,31.71875,64,Yes
0.9.3,0,0,41,0,0,0,0,0,0,No
0.9.3,0,0,134,0,0,0,0,0,0,No
0.9.3,0,0,29,0,0,0,0,0,0,No
0.9.3,0,0,22,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,0,0,28,0,0,0,0,0,0,No
0.9.3,0,0,30,0,0,0,0,0,0,No
0.9.3,0,0,198,0,0,0,0,0,0,No
0.9.3,0,0,84,0,0,0,0,0,0,No
0.9.3,0,0,22,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,225,0,0,0,0,0,0,No
0.9.3,43,16,383,1970,45.813953,144,1163,27.046512,75,Yes
0.9.3,14,9,314,305,21.785714,49,303,21.642857,48,No
0.9.3,0,0,106,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,52,0,0,0,0,0,0,No
0.9.3,0,0,52,0,0,0,0,0,0,No
0.9.3,0,0,72,0,0,0,0,0,0,No
0.9.3,0,0,39,0,0,0,0,0,0,No
0.9.3,0,0,48,0,0,0,0,0,0,No
0.9.3,0,0,42,0,0,0,0,0,0,No
0.9.3,1,1,87,21,21,21,20,20,20,No
0.9.3,0,0,55,0,0,0,0,0,0,No
0.9.3,0,0,57,0,0,0,0,0,0,No
0.9.3,0,0,100,0,0,0,0,0,0,No
0.9.3,0,0,42,0,0,0,0,0,0,No
0.9.3,0,0,179,0,0,0,0,0,0,No
0.9.3,6,3,95,570,95,95,570,95,95,Yes
0.9.3,0,0,42,0,0,0,0,0,0,No
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,0,0,181,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,0,0,57,0,0,0,0,0,0,No
0.9.3,0,0,51,0,0,0,0,0,0,No
0.9.3,0,0,60,0,0,0,0,0,0,No
0.9.3,0,0,50,0,0,0,0,0,0,No
0.9.3,0,0,51,0,0,0,0,0,0,No
0.9.3,0,0,186,0,0,0,0,0,0,No
0.9.3,0,0,52,0,0,0,0,0,0,No
0.9.3,10,7,49,305,30.5,32,305,30.5,32,No
0.9.3,10,7,52,332,33.2,35,332,33.2,35,No
0.9.3,6,4,37,222,37,37,222,37,37,Yes
0.9.3,0,0,105,0,0,0,0,0,0,No
0.9.3,0,0,63,0,0,0,0,0,0,No
0.9.3,0,0,62,0,0,0,0,0,0,No
0.9.3,2,1,139,278,139,139,278,139,139,No
0.9.3,2,1,76,152,76,76,152,76,76,No
0.9.3,0,0,60,0,0,0,0,0,0,No
0.9.3,0,0,41,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,45,0,0,0,0,0,0,No
0.9.3,0,0,85,0,0,0,0,0,0,No
0.9.3,0,0,37,0,0,0,0,0,0,No
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,0,0,86,0,0,0,0,0,0,No
0.9.3,0,0,34,0,0,0,0,0,0,No
0.9.3,0,0,83,0,0,0,0,0,0,No
0.9.3,0,0,54,0,0,0,0,0,0,No
0.9.3,0,0,67,0,0,0,0,0,0,No
0.9.3,0,0,62,0,0,0,0,0,0,No
0.9.3,0,0,22,0,0,0,0,0,0,No
0.9.3,0,0,29,0,0,0,0,0,0,No
0.9.3,0,0,36,0,0,0,0,0,0,No
0.9.3,0,0,33,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,44,0,0,0,0,0,0,No
0.9.3,0,0,29,0,0,0,0,0,0,No
0.9.3,0,0,29,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,53,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,53,0,0,0,0,0,0,No
0.9.3,0,0,36,0,0,0,0,0,0,No
0.9.3,0,0,22,0,0,0,0,0,0,No
0.9.3,0,0,359,0,0,0,0,0,0,No
0.9.3,0,0,33,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,28,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,50,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,94,0,0,0,0,0,0,No
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,0,0,96,0,0,0,0,0,0,No
0.9.3,0,0,217,0,0,0,0,0,0,No
0.9.3,0,0,510,0,0,0,0,0,0,No
0.9.3,0,0,56,0,0,0,0,0,0,No
0.9.3,0,0,69,0,0,0,0,0,0,No
0.9.3,0,0,159,0,0,0,0,0,0,No
0.9.3,0,0,142,0,0,0,0,0,0,No
0.9.3,0,0,149,0,0,0,0,0,0,No
0.9.3,6,4,47,282,47,47,282,47,47,Yes
0.9.3,8,5,173,272,34,45,204,25.5,34,Yes
0.9.3,0,0,100,0,0,0,0,0,0,No
0.9.3,6,6,136,816,136,136,816,136,136,No
0.9.3,0,0,98,0,0,0,0,0,0,No
0.9.3,7,7,60,13,1.857143,7,671,95.857143,111,No
0.9.3,1,1,357,7,7,7,6,6,6,No
0.9.3,0,0,37,0,0,0,0,0,0,No
0.9.3,8,6,37,157,19.625,20,157,19.625,20,No
0.9.3,0,0,54,0,0,0,0,0,0,No
0.9.3,0,0,44,0,0,0,0,0,0,No
0.9.3,0,0,35,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,6,4,65,132,22,22,114,19,19,Yes
0.9.3,15,7,217,508,33.866667,78,122,8.133333,33,Yes
0.9.3,0,0,177,0,0,0,0,0,0,No
0.9.3,0,0,59,0,0,0,0,0,0,No
0.9.3,0,0,68,0,0,0,0,0,0,No
0.9.3,0,0,156,0,0,0,0,0,0,No
0.9.3,11,7,114,267,24.272727,34,175,15.909091,24,Yes
0.9.3,13,7,249,2801,215.461538,249,2739,210.692308,249,No
0.9.3,0,0,43,0,0,0,0,0,0,No
0.9.3,0,0,43,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,7,5,59,68,9.714286,20,45,6.428571,15,Yes
0.9.3,0,0,64,0,0,0,0,0,0,No
0.9.3,0,0,124,0,0,0,0,0,0,No
0.9.3,0,0,47,0,0,0,0,0,0,No
0.9.3,15,10,189,540,36,116,339,22.6,38,Yes
0.9.3,9,6,498,4482,498,498,4482,498,498,Yes
0.9.3,7,6,74,445,63.571429,74,444,63.428571,74,No
0.9.3,6,4,34,204,34,34,204,34,34,Yes
0.9.3,0,0,58,0,0,0,0,0,0,No
0.9.3,2,1,109,24,12,12,12,6,6,No
0.9.3,0,0,161,0,0,0,0,0,0,No
0.9.3,2,1,113,226,113,113,226,113,113,No
0.9.3,30,13,536,1204,40.133333,111,862,28.733333,90,Yes
0.9.3,0,0,186,0,0,0,0,0,0,Yes
0.9.3,0,0,51,0,0,0,0,0,0,No
0.9.3,0,0,375,0,0,0,0,0,0,No
0.9.3,6,4,53,42,7,7,30,5,5,Yes
0.9.3,6,4,84,504,84,84,504,84,84,Yes
0.9.3,0,0,30,0,0,0,0,0,0,No
0.9.3,2,1,377,8,4,4,6,3,3,No
0.9.3,0,0,40,0,0,0,0,0,0,No
0.9.3,0,0,813,0,0,0,0,0,0,No
0.9.3,6,4,121,66,11,11,54,9,9,Yes
0.9.3,0,0,183,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,174,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,0,0,34,0,0,0,0,0,0,No
0.9.3,0,0,123,0,0,0,0,0,0,No
0.9.3,0,0,87,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,23,0,0,0,0,0,0,No
0.9.3,0,0,23,0,0,0,0,0,0,No
0.9.3,0,0,23,0,0,0,0,0,0,No
0.9.3,0,0,33,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,29,0,0,0,0,0,0,No
0.9.3,0,0,22,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,36,0,0,0,0,0,0,No
0.9.3,0,0,65,0,0,0,0,0,0,No
0.9.3,0,0,41,0,0,0,0,0,0,No
0.9.3,0,0,39,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,125,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,0,0,48,0,0,0,0,0,0,No
0.9.3,0,0,44,0,0,0,0,0,0,No
0.9.3,0,0,42,0,0,0,0,0,0,No
0.9.3,0,0,46,0,0,0,0,0,0,No
0.9.3,0,0,42,0,0,0,0,0,0,No
0.9.3,0,0,113,0,0,0,0,0,0,No
0.9.3,0,0,53,0,0,0,0,0,0,No
0.9.3,0,0,56,0,0,0,0,0,0,No
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,0,0,49,0,0,0,0,0,0,No
0.9.3,0,0,53,0,0,0,0,0,0,No
0.9.3,0,0,29,0,0,0,0,0,0,No
0.9.3,0,0,48,0,0,0,0,0,0,No
0.9.3,0,0,96,0,0,0,0,0,0,No
0.9.3,0,0,95,0,0,0,0,0,0,No
0.9.3,0,0,51,0,0,0,0,0,0,No
0.9.3,0,0,29,0,0,0,0,0,0,No
0.9.3,0,0,159,0,0,0,0,0,0,No
0.9.3,0,0,53,0,0,0,0,0,0,No
0.9.3,0,0,56,0,0,0,0,0,0,No
0.9.3,0,0,27,0,0,0,0,0,0,No
0.9.3,0,0,95,0,0,0,0,0,0,No
0.9.3,0,0,40,0,0,0,0,0,0,No
0.9.3,0,0,45,0,0,0,0,0,0,No
0.9.3,0,0,61,0,0,0,0,0,0,No
0.9.3,0,0,53,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,0,0,64,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,52,0,0,0,0,0,0,No
0.9.3,0,0,29,0,0,0,0,0,0,No
0.9.3,0,0,33,0,0,0,0,0,0,No
0.9.3,0,0,39,0,0,0,0,0,0,No
0.9.3,0,0,218,0,0,0,0,0,0,No
0.9.3,0,0,40,0,0,0,0,0,0,No
0.9.3,0,0,27,0,0,0,0,0,0,No
0.9.3,0,0,84,0,0,0,0,0,0,No
0.9.3,0,0,62,0,0,0,0,0,0,No
0.9.3,0,0,80,0,0,0,0,0,0,No
0.9.3,0,0,59,0,0,0,0,0,0,No
0.9.3,0,0,93,0,0,0,0,0,0,No
0.9.3,0,0,107,0,0,0,0,0,0,No
0.9.3,0,0,73,0,0,0,0,0,0,No
0.9.3,0,0,106,0,0,0,0,0,0,No
0.9.3,0,0,76,0,0,0,0,0,0,No
0.9.3,0,0,92,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,0,0,33,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,62,0,0,0,0,0,0,No
0.9.3,0,0,77,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,94,0,0,0,0,0,0,No
0.9.3,0,0,201,0,0,0,0,0,0,No
0.9.3,0,0,171,0,0,0,0,0,0,No
0.9.3,0,0,198,0,0,0,0,0,0,No
0.9.3,0,0,49,0,0,0,0,0,0,No
0.9.3,0,0,38,0,0,0,0,0,0,No
0.9.3,2,1,178,2,1,1,2,1,1,No
0.9.3,0,0,94,0,0,0,0,0,0,No
0.9.3,0,0,138,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,36,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,44,0,0,0,0,0,0,No
0.9.3,0,0,52,0,0,0,0,0,0,No
0.9.3,0,0,50,0,0,0,0,0,0,No
0.9.3,0,0,75,0,0,0,0,0,0,No
0.9.3,0,0,28,0,0,0,0,0,0,No
0.9.3,0,0,31,0,0,0,0,0,0,No
0.9.3,0,0,41,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,39,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,30,0,0,0,0,0,0,No
0.9.3,0,0,25,0,0,0,0,0,0,No
0.9.3,0,0,33,0,0,0,0,0,0,No
